"datetime","date","account_type","category","type","asset_class","name","symbol","shares","price","amount","fee","tax","currency","original_amount","original_currency","fx_rate","description","transaction_id","counterparty_name","counterparty_iban","payment_reference","mcc_code"
"2024-08-03T11:45:30.000Z","2024-08-03","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","900.00","","","EUR","","","","Demo monthly deposit","8e630309-7584-4050-8922-fbd422534ef7","","","",""
"2024-08-09T09:20:09.000Z","2024-08-09","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","1.72644309","202.728954","-350.00","-0.99","","EUR","","","","Demo purchase of Apple Inc.","e3b55078-92a3-4a61-9ec1-bf95b86cfc35","","","",""
"2024-08-19T13:39:08.000Z","2024-08-19","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","1.38227077","130.220507","-180.00","-0.50","","EUR","","","","Demo savings plan: Vanguard FTSE All-World UCITS ETF","ca31b725-798d-4cee-aebf-1adb9b270af4","","","",""
"2024-08-28T13:57:27.000Z","2024-08-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.20","","-0.18","EUR","","","","Demo interest payment","68e6fa39-e184-4e98-a6d9-32c5e92b54e2","","","",""
"2024-09-04T10:50:17.000Z","2024-09-04","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1000.00","","","EUR","","","","Demo monthly deposit","cb95cfa2-38f5-4c8a-bebc-09ea0c1600f5","","","",""
"2024-09-10T16:27:52.000Z","2024-09-10","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","2.45142764","173.368364","-425.00","-0.99","","EUR","","","","Demo purchase of Alphabet (A)","aac2fc7d-18f2-44ee-8710-cddfdc1173c7","","","",""
"2024-09-15T12:40:58.000Z","2024-09-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","11.94","","-3.15","EUR","","","","Demo dividend from Microsoft Corp.","0c94bde7-fde9-4273-8722-2215720a8a75","","","",""
"2024-09-15T13:23:51.000Z","2024-09-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","7.33","","-1.93","EUR","","","","Demo dividend from Apple Inc.","72fbfa7b-740c-4dd1-acab-66efc791c8a6","","","",""
"2024-09-15T15:52:58.000Z","2024-09-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","4.48","","-1.18","EUR","","","","Demo dividend from Alphabet (A)","f0c33ede-ad54-4d39-9c04-82a34da76754","","","",""
"2024-09-20T16:26:14.000Z","2024-09-20","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","2.44896749","98.000484","-240.00","-0.50","","EUR","","","","Demo savings plan: iShares Core MSCI World UCITS ETF","e1a29524-1f74-436d-9612-d4a1a8074d4b","","","",""
